unsealed	subterranean	False	0.3695512831121695
dominion	scaling	False	0.28237487736987155
grad	grade	True	0.3288493695448511
doodad	cleavage	False	0.20957930358140792
quilt	shovel	False	0.1380580246217264
favorableness	regulator	False	0.362651188875007
program	swordfish	False	0.3001014313218548
worshiper	worshipper	True	0.44745234798166056
upset	derangement	True	0.374309594957556
style	golf	False	0.2994482832085791
shipwreck	studio	False	0.24302546342263434
operation	surgery	True	0.45586799670754136
latitude	troop	False	0.2875167303336364
fastening	sensibility	False	0.30300691864248297
ruse	breath	False	0.28093527256792755
neologism	round	False	0.3492433780285692
corporation	challenge	False	0.40504906113103056
calf	sura	True	0.25630602035001204
mansion	residence	True	0.5371465255919354
fifth	5th	True	0.38263250514761876
riverbank	riverside	True	0.5554238023369082
frailty	plowman	False	0.37836356347677524
compressed	beaming	False	0.3307335162206749
portray	gild	False	0.2604606224580249
watt	W	True	0.2793095620876714
vigilantly	intravenously	False	0.371107553812283
eightieth	80th	True	0.5090500871864707
crossing_over	say	False	0.4092581780130675
dulcet	childless	False	0.37132350235883493
bejewel	smash	False	0.381102380067649
discernible	leading	False	0.3753436258654043
asterisk	tile	False	0.2879544940984106
guide	profile	False	0.37197344947644123
southerly	southward	True	0.3802600644668963
anxious	dying	True	0.3473347230664643
congregation	congregating	True	0.40032771730618794
blemished	following	False	0.3344265718767839
heroism	plowman	False	0.3828041633690612
pulley	block	True	0.3097461545967033
regression	cadenza	False	0.14965655699653946
jury	panel	True	0.41004513890537997
lacerate	torn	True	0.3519920487397792
awkward	uneasy	True	0.394912993571482
bewhisker	whisker	True	0.3680924265734114
eternity	timelessness	True	0.41222759053729896
vestigial	in-between	False	0.3379590159897069
reprieve	laity	False	0.38017328330802125
sum	summation	True	0.5562011824074578
grey	follow-up	False	0.3704328286067665
tuneful	inattentive	False	0.325180403997249
incentive	prison	False	0.28187281571443923
sweep	expanse	True	0.27379209772113183
ceremonious	associational	False	0.4121375927348587
woodsman	pole	False	0.275201015658313
dowdy	slashed	False	0.46270419107381255
load	volunteer	False	0.4092154760815362
sexual_activity	space	False	0.24059543836411956
rush	hasten	True	0.319255306385085
frying_pan	garnishment	False	0.2671656977198089
contemptuously	geographically	False	0.3639684361831507
crossbreed	pierce	False	0.2986903022716531
confer	consult	True	0.4292660769167261
humbly	disruptively	False	0.418116377334664
intrude	pry	True	0.30251354144687237
know-it-all	position	False	0.4235899880331686
correct	dysfunctional	False	0.4342742595297009
bleached	admirable	False	0.36491819294871797
overpass	filtration	False	0.27918479386707595
black	blackened	True	0.35862718049322123
shape	embodiment	True	0.32647299751699016
meagerly	sparingly	True	0.45780653142665617
express	commune	False	0.28640501949217007
empiricism	gangway	False	0.36551226544804216
overshadow	box	False	0.332363782861115
adulteress	hussy	True	0.3693693480588792
eerily	spookily	True	0.3096519207024685
extrovert	alpha	False	0.40756213668964963
penetrate	terrify	False	0.36316060541141143
namely	videlicet	True	0.47260080237161084
snuff_out	inflate	False	0.30205302871979467
pass_over	overfly	True	0.3088809680047272
property	dimension	True	0.2797710154236337
key	philologist	False	0.2796375925427603
deviate	edit	False	0.38933859728375486
center_field	feminization	False	0.24274435603843242
S	s	True	0.6865323854601226
documentation	rock	False	0.23275989232018843
immovability	snorter	False	0.30060377919490755
aggrandizement	penicillin	False	0.3889563150009835
attested	adherent	False	0.45408843980660396
haphazard	sloppy	True	0.2890303629823696
premolar	bicuspid	True	0.4425936201380657
by	unsteadily	False	0.37709557130605953
rejoice	survey	False	0.3723884618919263
classroom	club	False	0.3616907130760412
coffee_bean	sestet	False	0.2708053086040252
depicting	wording	False	0.40639605605061685
atlas	telamon	True	0.34802035324592495
patriarchy	leftovers	False	0.33032906845704463
net	sack	True	0.3525075647957535
educationist	educationalist	True	0.53679579736247
noise	puff	False	0.24417636921174363
contradict	shear	False	0.3877592540430313
transposition	reversal	True	0.4521357323896499
sheepskin	fleece	True	0.347554480561058
deposition	booth	False	0.294402580546286
cast	fluidity	False	0.32596579870593256
skill	impulsiveness	False	0.3872524793809614
abruptness	exhumation	False	0.2677245118668584
spread	unfasten	False	0.3317107027210818
defy	sag	False	0.31755667756248707
campaign	safari	True	0.33051995439585
preserve	repeat	False	0.32153643642984564
merrymaking	postdoc	False	0.3453020913827479
baton	home	False	0.2568916014518619
jewel	inconclusiveness	False	0.30211930450055186
grunt	pasha	False	0.2881657868427027
indulgence	expensiveness	False	0.43716250035231413
actinoid	actinide	True	0.6145280265713876
rap	impede	False	0.3612002522791219
bore	partner	False	0.30051940407454547
leash	hack	False	0.30189862116424815
impermanent	inharmonious	False	0.45460530585734293
excitability	wigwam	False	0.3157230070989301
comprehensive_examination	artiste	False	0.4319342548709211
occupancy	tenancy	True	0.4582645341664993
relieve	pirate	False	0.31141962181489313
inspiration	brainchild	True	0.39392781516521863
young	offspring	True	0.31047294621378585
contest	competition	True	0.45477911654358294
pen_up	dispense	False	0.38174751862880013
exorcism	racing	False	0.22395806827535142
tighten	fasten	True	0.36492557938794745
catastrophic	unparallel	False	0.3579805010332194
specify	segregate	False	0.42421610263058607
hideous	insalubrious	False	0.30088311124471
excitable	cautious	False	0.3797326849407817
clamor	stigma	False	0.38242661941174283
bare	narcoleptic	False	0.316744440887972
disengage	concert	False	0.3223748285143313
incision	sign	False	0.2951772912860333
scale	hope	False	0.33202581190206987
leaden	plodding	True	0.34116353068303995
bandit	brigand	True	0.3532113259466574
knotty	igneous	False	0.34115513519227125
blastocoel	decrease	False	0.3271462785449485
angered	furious	True	0.3219755696950804
burrow	tunnel	True	0.31322827623094196
black	inkiness	True	0.343635139197884
postponement	deferral	True	0.6047462642588453
delay	detain	True	0.3016536446043022
streetwalker	floozy	True	0.4012046800277448
loanword	loan	True	0.39461102590072944
generative	reproductive	True	0.3296812166036648
dreadfully	suggestively	False	0.3769667654391954
give_way	size	False	0.3575207331728703
rally	straighten	False	0.19577549423387924
speculate	hypothesize	True	0.48407863494892606
miniskirt	mini	True	0.15664137703165157
concern	interest	True	0.42345985642894396
dementia	layout	False	0.41960641820127026
past	yesteryear	True	0.3795048266427408
war	swing	False	0.30442771246981926
solidity	badge	False	0.3481273342248189
air	airwave	True	0.29575374504162155
receptiveness	inclusion	False	0.4028398066756349
nap	snooze	True	0.36036535147738236
bareheaded	bared	True	0.3485148760731219
folly	craziness	True	0.24278578143568874
spark_plug	remit	False	0.3881393314190962
center	occultism	False	0.2965890897562323
rugged	ninth	False	0.2804776355068729
slop	mire	True	0.2997503136723776
register	registry	True	0.40900520573723614
radio	wireless	True	0.3533750535117054
harvester	reaper	True	0.3019210239821436
lopsidedly	crookedly	True	0.3769472774983553
collaboration	coaction	True	0.38065570468679666
languish	buy	False	0.30871954536162294
commonality	pinprick	False	0.3834189764058201
motion-picture_film	cine-film	True	0.43317791268831496
defeated	eyeless	False	0.3193388652614325
cloudiness	overcast	True	0.5832128335956281
turnout	drop	False	0.2726459059998704
atypical	prenatal	False	0.3000600484174499
tempt	serrate	False	0.29916551440117917
crate	crateful	True	0.251249391242139
defend	support	True	0.3800277264807761
messenger	lorry	False	0.26993493981122646
relate	interrelate	True	0.4686808917102836
histrionic	cellular	False	0.38696890478708834
tipple	exteriorize	False	0.35803298266628925
hesitate	circulate	False	0.3359995888201847
bloodshed	gore	True	0.37855563697471073
section	lemongrass	False	0.2916060340188348
red	unfriendly	False	0.30666159010281296
prowler	bullpen	False	0.25973085546623376
deadliness	ragweed	False	0.3472858426998588
amicability	gatehouse	False	0.3035835859117579
admiration	esteem	True	0.3692212555063903
hypnotic	erectile	False	0.25607647710289966
sanction	endorsement	True	0.4613995778683592
bangle	novelty	True	0.3168517002879956
diametric	opposite	True	0.4292144853547004
grate	grating	True	0.5200425430479967
discontinue	quit	True	0.4415444158325016
congratulation	tempo	False	0.3676884619728237
canyon	upper	False	0.3640243681667053
hiss	begin	False	0.3446911679557567
hemorrhoid	piles	True	0.5335200494718884
converse	suckle	False	0.27509832450594723
underhandedly	underhand	True	0.3425306716587128
mutely	wordlessly	True	0.4059956956679623
fertilization	transfer	False	0.3368222668621801
shining	incandescence	False	0.3230028125605127
flush_toilet	lavatory	True	0.5023408634044141
plot	slicing	False	0.28437430177637024
analyst	awn	False	0.3581462053701753
one	single	True	0.45298027235216726
one	despised	False	0.311648452109947
assurance	self-confidence	True	0.405239103341971
guilt	eighties	False	0.3211732184023118
adored	cautionary	False	0.43351434353887347
sludge	thirties	False	0.28866689193105255
travel	locomote	True	0.3426375737492746
huddle	cower	True	0.36462589972720916
internet	cyberspace	True	0.4402152114386261
dissolution	breakup	True	0.38669115866958037
providential	divine	True	0.32965817385960194
complement	baldness	False	0.2794658811770419
dizzy	giddy	True	0.39270134134730644
softy	headmastership	False	0.329930906220553
undue	prejudiced	False	0.4432528145046509
shank	fabulist	False	0.32907317301531114
shyly	timidly	True	0.39929899898465915
brain	redundancy	False	0.2934826089776516
instruction	command	True	0.4405042623938769
desirability	desirableness	True	0.4600922677052608
acetanilide	thumbscrew	False	0.38531180331421033
stinger	cut	True	0.3111175063726104
experiential	existential	True	0.3991949498983579
solvability	cherry	False	0.24174560628363007
natural_gas	seal	False	0.22504421435867475
interview	reciprocate	False	0.3620718439590749
applaudable	sinister	False	0.3255627030798937
sum	aggregate	True	0.2787129257403277
era	epoch	True	0.3682021286017074
stormy	jagged	False	0.3807747269497447
diagnose	overcloud	False	0.34453714522149204
pod	torus	False	0.2822207850548702
decameter	errancy	False	0.47221176475771887
delightful	dirty	False	0.3636138133004152
gelatin	jelly	True	0.4574990431381344
technical	proficient	True	0.36915739040142265
volunteer	offer	True	0.48148552901684305
language	speech	True	0.41562556441053017
indication	denotation	True	0.49937737480306077
lengthways	dutifully	False	0.30466743371220883
drift	impulsion	True	0.28337688252272397
signer	aspirant	False	0.35731823498728144
pliancy	suppleness	True	0.36750835533861886
grotesque	limber	False	0.3127240041596082
on-key	muscular	False	0.30424126081296315
worry	care	True	0.37713434261761847
poetic	disillusioned	False	0.41742974978957526
overhang	beetle	True	0.22803127268437468
genetic	genetical	True	0.4076204246986193
billboard	smith	False	0.32132947399062695
foresight	foresightedness	True	0.4054540513002397
sterilize	dispatch	False	0.28605481785832887
pressing	jaded	False	0.34757868863882646
die	die	False	1.0
good_health	healthiness	True	0.4601165403161895
resurrect	uprise	True	0.3548594985663056
cubby	snug	True	0.2819902471743827
dare	daring	True	0.4058730460462916
bonding	soldering	True	0.2877178978189968
United_Kingdom	hardball	False	0.27622627835019653
ladybug	steel	False	0.21812854548426275
memory	retentiveness	True	0.3988921648398873
paleontology	baronetage	False	0.33623592948837117
hypothesis	flourish	False	0.48562541879698606
roundedness	flintstone	False	0.29997481121059355
pop_music	pop	True	0.4638940895055643
braid	twist	True	0.28726641743630765
hushed	subdued	True	0.3395990431518988
little	cloudy	False	0.27963486544859134
ample	plenteous	True	0.3454223028498248
politician	pol	True	0.4957317770735774
development	evolution	True	0.3908099657132713
smack	reeve	False	0.2144593775473094
stuffiness	closeness	True	0.3669415240677284
scud	rack	True	0.26627646437463864
voyeur	triple	False	0.3220426298555798
emblem	troposphere	False	0.33238964467505705
repent	atone	True	0.4009082697831444
silent	understood	True	0.40775393147720707
ionize	ionise	True	0.5292366190251532
consecrate	hallow	True	0.35274774809876475
disk	obstacle	False	0.2527848214685144
business_district	mandarin	False	0.18175415007711082
evil	plasma	False	0.3647413664897804
acetylene	probe	False	0.37629968752556
graceless	polished	False	0.3221054102834239
bribe	altitude	False	0.30485167386575607
hakim	bait	False	0.3103996801913286
rigid	tangible	False	0.3151241425403708
barrel	diffraction	False	0.23995926822406538
shortstop	short	True	0.26393651512499694
thirty-three	respectful	False	0.4142419464975159
codified	statute	True	0.523852960924584
import	herpetology	False	0.2589947383157453
worship	adoration	True	0.34034527373554496
forge	hammer	True	0.2927122827355791
fireman	principle	False	0.28930393583262204
collide	clash	True	0.3197551130734363
submit	upset	False	0.29969917107649113
devastation	mosaic	False	0.35251902277959174
fecal_matter	stool	True	0.2397748833988959
broken	extramural	False	0.36085028685157006
quicken	invigorate	True	0.4466598213263733
manly	virtual	False	0.33646618780594195
invest	clothe	True	0.31368267661261734
badmouth	transfuse	False	0.3552631365744783
need	want	True	0.49504715676999667
bomb_shelter	bombproof	True	0.3263995686263303
instrument	bey	False	0.2487165214660274
